,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
1516,moazzami_jaleh,jaleh moazzami,False,50,92,0,19,0,False,"{'hashtags': [{'text': 'Iran', 'indices': [17, 22]}, {'text': 'COVID19', 'indices': [39, 47]}, {'text': 'COVID', 'indices': [114, 120]}, {'text': 'outbreak', 'indices': [125, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iran_policy', 'name': 'NCRI-FAC', 'id': 1073802444, 'id_str': '1073802444', 'indices': [3, 15]}], 'urls': []}",4505,,2021-01-28 15:20:18,"RT @iran_policy: #Iran: The Staggering #COVID19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth #COVID-19  #outbreak has…"," Iran: The Staggering COVID19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth COVID-19  outbreak has…",0.0,0.0
1517,rimdey,Rimjhim Dey,False,961,2291,36,4,4,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wPcxzAI9Bj', 'expanded_url': 'https://twitter.com/i/web/status/1354811536754176003', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",4961,New York,2021-01-28 15:20:16,"“One of us is a lifelong Democrat, the other a lifelong Republican. But we manage to agree on about 95 percent of e… https://t.co/wPcxzAI9Bj","“One of us is a lifelong Democrat, the other a lifelong Republican. But we manage to agree on about 95 percent of e… ",-0.10833333333333334,0.525
1518,peterbergelin,peter 🏴󠁧󠁢󠁷󠁬󠁳󠁿,False,303,585,97,121,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'StefSimanowitz', 'name': 'Stefan Simanowitz', 'id': 115393565, 'id_str': '115393565', 'indices': [3, 18]}, {'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [36, 44]}, {'screen_name': 'lynseyaddario', 'name': 'lynsey addario', 'id': 108171720, 'id_str': '108171720', 'indices': [63, 77]}], 'urls': []}",14700,"Wales, UK 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇪🇺",2021-01-28 15:20:14,"RT @StefSimanowitz: In mid-January, @nytimes photo-journalist, @lynseyaddario, returned to Barnet Hospital in London &amp; the Royal Papworth H…"," In mid-January,  photo-journalist,  returned to Barnet Hospital in London &amp; the Royal Papworth H…",0.0,0.0
1519,JYaj,Jonathan,False,205,1362,0,36,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EuRollout', 'name': 'EU Vaccine Rollout', 'id': 1354083468586725378, 'id_str': '1354083468586725378', 'indices': [3, 13]}], 'urls': []}",6488,,2021-01-28 15:20:11,RT @EuRollout: In the EU we also prioritise the rolllout by group. In the U.K. you start with the old and vulnerable while we’re starting w…, In the EU we also prioritise the rolllout by group. In the U.K. you start with the old and vulnerable while we’re starting w…,-0.13333333333333333,0.26666666666666666
1520,NorthFarmerMag,The Northern Farmer,False,1494,956,14,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [30, 36]}, {'text': 'NorthYorkshire', 'indices': [93, 108]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eCfZCZJgLa', 'expanded_url': 'https://www.northernfarmer.co.uk/news/19046585.suspected-poachers-crossed-counties-sent-back-county-durham-covid-fines/', 'display_url': 'northernfarmer.co.uk/news/19046585.…', 'indices': [109, 132]}]}",3148,"Darlington, County Durham",2021-01-28 15:20:11,Three men were sent home with #Covid fines after being stopped by police poaching patrols in #NorthYorkshire https://t.co/eCfZCZJgLa,Three men were sent home with Covid fines after being stopped by police poaching patrols in NorthYorkshire ,0.0,0.0
1521,DrBobBullard,Robert D. Bullard,False,23401,10473,867,0,2,False,"{'hashtags': [{'text': 'HBCU', 'indices': [106, 111]}, {'text': 'covid', 'indices': [112, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Tennessean', 'name': 'Tennessean', 'id': 16639736, 'id_str': '16639736', 'indices': [94, 105]}], 'urls': [{'url': 'https://t.co/V9Oc35LHNj', 'expanded_url': 'http://ow.ly/Y2SV30ruySz', 'display_url': 'ow.ly/Y2SV30ruySz', 'indices': [70, 93]}]}",573,"Houston, TX",2021-01-28 15:20:04,"BlueCross/Meharry partnership addresses health inequity, vaccinations https://t.co/V9Oc35LHNj @Tennessean #HBCU #covid-19","BlueCross/Meharry partnership addresses health inequity, vaccinations   HBCU covid-19",0.0,0.0
1522,3Heckmonwyke,chriss lee,False,2365,3218,7,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HonzaCZUK', 'name': 'Jan Vesely', 'id': 742376278012092417, 'id_str': '742376278012092417', 'indices': [3, 13]}], 'urls': []}",86446,"Islington, London",2021-01-28 15:19:57,"RT @HonzaCZUK: It’s either an interview with a family member of someone, who died after following all the rules or covid denier, who has ne…"," It’s either an interview with a family member of someone, who died after following all the rules or covid denier, who has ne…",0.0,0.1
1523,ShorsheFeelish,ShorsheFeelish 🇮🇳,False,333,4041,0,178,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sidhant', 'name': 'Sidhant Sibal', 'id': 17670329, 'id_str': '17670329', 'indices': [3, 11]}], 'urls': []}",375235,,2021-01-28 15:19:53,RT @sidhant: Breaking: India to give 1 crore doses of #COVID vaccines to Africa, Breaking: India to give 1 crore doses of COVID vaccines to Africa,0.0,0.0
1524,Tara_Swanigan,Tara Swanigan,False,529,233,6,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'itsmefi', 'name': 'Fiana Tulip', 'id': 9129132, 'id_str': '9129132', 'indices': [3, 11]}], 'urls': []}",17298,"Phoenix, AZ",2021-01-28 15:19:48,RT @itsmefi: Thread: My great aunt Ruth is in the ICU fighting for her life with #COVID. My family has had a tough time speaking with her b…, Thread: My great aunt Ruth is in the ICU fighting for her life with COVID. My family has had a tough time speaking with her b…,0.20555555555555557,0.7916666666666667
1525,coronacentralja,Corona Central Ja,False,5,25,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dKavse8vcr', 'expanded_url': 'https://twitter.com/i/web/status/1354811402486116355', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",0,,2021-01-28 15:19:44,"Myth: alcohol kills the corona on the hands so liquor kills the corona inside.
Fact: alcohol on the hands breaks up… https://t.co/dKavse8vcr","Myth: alcohol kills the corona on the hands so liquor kills the corona inside.
Fact: alcohol on the hands breaks up… ",0.0,0.0
1526,Siananigans,Sian Downes,False,1198,2880,73,0,0,False,"{'hashtags': [{'text': 'Vaccine', 'indices': [77, 85]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MVrMxf5MbI', 'expanded_url': 'https://twitter.com/i/web/status/1354811401592688640', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",40091,"Edinburgh, Scotland",2021-01-28 15:19:43,Devastated to get this scam email and know so many will be suckered into it. #Vaccine for £3-£5 and a time slot...… https://t.co/MVrMxf5MbI,Devastated to get this scam email and know so many will be suckered into it. Vaccine for £3-£5 and a time slot...… ,0.5,0.5
1527,HolgarHolgar,Holgar Johannsen,False,184,1290,26,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [67, 73]}, {'text': 'Trump', 'indices': [84, 90]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SputnikInt', 'name': 'Sputnik', 'id': 34262462, 'id_str': '34262462', 'indices': [3, 14]}, {'screen_name': 'NYGovCuomo', 'name': 'Andrew Cuomo', 'id': 232268199, 'id_str': '232268199', 'indices': [107, 118]}], 'urls': []}",29048,,2021-01-28 15:19:39,"RT @SputnikInt: New York Governor Andrew Cuomo blasted for blaming #COVID deaths on #Trump administration

@NYGovCuomo https://t.co/dAcaO99…"," New York Governor Andrew Cuomo blasted for blaming COVID deaths on Trump administration

 ",-0.2318181818181818,0.6772727272727272
1528,figheather,heather figlioli,False,54,595,0,444,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",24519,,2021-01-28 15:19:39,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"," 25,673 Floridians died from COVID in the 11 months since  Surgeon General last appeared before the Flor…",0.02500000000000001,0.2833333333333333
1529,ShoaibQadeer1,Shoaib Qadeer Malik 🔥,False,1503,1485,3,129,0,False,"{'hashtags': [{'text': 'مافیاکےخلاف_جنگ_کپتان_کےسنگ', 'indices': [13, 41]}, {'text': 'Covid', 'indices': [66, 72]}], 'symbols': [], 'user_mentions': [{'screen_name': 'I_M_444', 'name': 'Rashid Satti', 'id': 1291025120891469827, 'id_str': '1291025120891469827', 'indices': [3, 11]}], 'urls': []}",50584," Shaher Sultan Punja, Pakistan",2021-01-28 15:19:36,"RT @I_M_444: #مافیاکےخلاف_جنگ_کپتان_کےسنگ 

Our strategy to fight #Covid, fortunately, has worked well so far but continuous efforts are ne…"," مافیاکےخلاف_جنگ_کپتان_کےسنگ 

Our strategy to fight Covid, fortunately, has worked well so far but continuous efforts are ne…",0.25,0.85
1530,Veerugk99,V,False,386,930,0,178,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sidhant', 'name': 'Sidhant Sibal', 'id': 17670329, 'id_str': '17670329', 'indices': [3, 11]}], 'urls': []}",32413,,2021-01-28 15:19:36,RT @sidhant: Breaking: India to give 1 crore doses of #COVID vaccines to Africa, Breaking: India to give 1 crore doses of COVID vaccines to Africa,0.0,0.0
1531,CFoxyFox5,C F🦊x,False,635,1323,127,1,0,False,"{'hashtags': [{'text': 'stress', 'indices': [48, 55]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CityMattress', 'name': 'City Mattress', 'id': 211542595, 'id_str': '211542595', 'indices': [3, 16]}], 'urls': []}",86589,"Cape Coral, FL",2021-01-28 15:19:32,RT @CityMattress: A year of lockdowns and extra #stress has caused many people to be celebrating Valentine's Day single for the first time…, A year of lockdowns and extra stress has caused many people to be celebrating Valentine's Day single for the first time…,0.16964285714285715,0.2869047619047619
1532,HayeseLaw,Mark Hayes 🇨🇦,False,826,566,57,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'reggcohn', 'name': 'Martin Regg Cohn', 'id': 184444620, 'id_str': '184444620', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/4lExgh3klA', 'expanded_url': 'https://twitter.com/i/web/status/1354811340712370181', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1979,Toronto,2021-01-28 15:19:29,"@reggcohn Here's a handy map of where more than a million essential crossings a year come from, mostly truckers who… https://t.co/4lExgh3klA"," Here's a handy map of where more than a million essential crossings a year come from, mostly truckers who… ",0.4,0.55
1533,jilli09,jillian mc nulty,False,3456,4010,29,5,47,False,"{'hashtags': [{'text': 'cysticfibrosis', 'indices': [42, 57]}, {'text': 'covid', 'indices': [58, 64]}, {'text': 'vaccine', 'indices': [65, 73]}, {'text': 'writing', 'indices': [74, 82]}, {'text': 'Independent', 'indices': [83, 95]}, {'text': 'newspaper', 'indices': [96, 106]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Independent_ie', 'name': 'Independent.ie', 'id': 91334232, 'id_str': '91334232', 'indices': [26, 41]}], 'urls': [], 'media': [{'id': 1354811287973236740, 'id_str': '1354811287973236740', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/media/Es1BsDVVkAQS6Gb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Es1BsDVVkAQS6Gb.jpg', 'url': 'https://t.co/K98CMxtwe6', 'display_url': 'pic.twitter.com/K98CMxtwe6', 'expanded_url': 'https://twitter.com/jilli09/status/1354811296969940995/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2016, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 669, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1181, 'resize': 'fit'}}}]}",6598,"Longford, Ireland",2021-01-28 15:19:19,I’m on page 33 of today’s @Independent_ie #cysticfibrosis #covid #vaccine #writing #Independent #newspaper https://t.co/K98CMxtwe6,I’m on page 33 of today’s  cysticfibrosis covid vaccine writing Independent newspaper ,0.0,0.125
1534,Jeremy13605986,Jeremy,False,256,5001,4,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [29, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RepAnnieKuster', 'name': 'Ann McLane Kuster', 'id': 1058717720, 'id_str': '1058717720', 'indices': [3, 18]}], 'urls': []}",58577,,2021-01-28 15:19:16,"RT @RepAnnieKuster: To crush #COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…"," To crush COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…",0.8,1.0
1535,HepBUnitedPhila,Hep B United Philly,False,756,345,24,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HepBFoundation', 'name': 'Hep B Foundation', 'id': 87017466, 'id_str': '87017466', 'indices': [3, 18]}], 'urls': []}",2850,"Philadelphia, PA",2021-01-28 15:19:14,"RT @HepBFoundation: The Hepatitis B Foundation applauds President Biden’s Memorandum denouncing racism, xenophobia, and intolerance against…"," The Hepatitis B Foundation applauds President Biden’s Memorandum denouncing racism, xenophobia, and intolerance against…",0.0,0.0
1536,jdavidson58,janice,False,206,406,3,18,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DalbidEU', 'name': 'Eric D', 'id': 3314652765, 'id_str': '3314652765', 'indices': [3, 12]}], 'urls': []}",12344,"Glasgow, Scotland",2021-01-28 15:19:06,"RT @DalbidEU: One day it will Dawn on the World. Whatever your Nationality, Race or Religion. Whether you work or not, whether you have mon…"," One day it will Dawn on the World. Whatever your Nationality, Race or Religion. Whether you work or not, whether you have mon…",0.0,0.0
1537,CKefalas,Chrys Kefalas,True,17979,14260,155,4,0,False,"{'hashtags': [{'text': 'ThisIsOurShot', 'indices': [99, 113]}, {'text': 'COVID', 'indices': [114, 120]}, {'text': 'ThankfulThursday', 'indices': [121, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mdchamber', 'name': 'Maryland Chamber', 'id': 10389902, 'id_str': '10389902', 'indices': [3, 13]}, {'screen_name': 'ShopFloorNAM', 'name': 'The NAM', 'id': 26777550, 'id_str': '26777550', 'indices': [58, 71]}], 'urls': []}",1308,"Baltimore, MD",2021-01-28 15:19:01,"RT @mdchamber: Why are you getting the vaccine? Thank you @ShopFloorNAM for this feel-good video 👏
#ThisIsOurShot #COVID #ThankfulThursday…"," Why are you getting the vaccine? Thank you  for this feel-good video 👏
ThisIsOurShot COVID ThankfulThursday…",0.0,0.0
1538,jambogil,Trisha Breckman,False,434,651,8,20,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [62, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'neiljmcevoy', 'name': 'Neil McEvoy MS', 'id': 389121502, 'id_str': '389121502', 'indices': [3, 15]}], 'urls': []}",2612,Carmarthenshire,2021-01-28 15:18:58,RT @neiljmcevoy: We're living in a country where councils use #COVID to call the police on politicians defending residents whose houses are…, We're living in a country where councils use COVID to call the police on politicians defending residents whose houses are…,0.0,0.0
1539,All435Reps,All 435 Reps,False,3276,750,42,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [29, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RepAnnieKuster', 'name': 'Ann McLane Kuster', 'id': 1058717720, 'id_str': '1058717720', 'indices': [3, 18]}], 'urls': []}",0,,2021-01-28 15:18:57,"RT @RepAnnieKuster: To crush #COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…"," To crush COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…",0.8,1.0
1540,happysadness,Vee Gee,False,703,1490,18,0,1,False,"{'hashtags': [{'text': 'Covid', 'indices': [28, 34]}, {'text': 'vaccine', 'indices': [35, 43]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Lbo3tDerqo', 'expanded_url': 'https://twitter.com/i/web/status/1354811190354997251', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",38688,U.K.,2021-01-28 15:18:53,“EU could block millions of #Covid #vaccine doses entering UK with new powers.”  Or we could get the Russians to ex… https://t.co/Lbo3tDerqo,“EU could block millions of Covid vaccine doses entering UK with new powers.”  Or we could get the Russians to ex… ,0.13636363636363635,0.45454545454545453
1541,GeoffMartha,Geoff Martha,True,4461,168,34,0,7,False,"{'hashtags': [{'text': 'COVID', 'indices': [79, 85]}, {'text': 'Tech', 'indices': [109, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [12, 16]}], 'urls': [{'url': 'https://t.co/e7nTDtlBza', 'expanded_url': 'https://twitter.com/i/web/status/1354811186215178243', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",51,"Minneapolis, MN",2021-01-28 15:18:52,Enjoyed the @WEF panel on building crisis resistant healthcare systems in post-#COVID world. My perspective: #Tech… https://t.co/e7nTDtlBza,Enjoyed the  panel on building crisis resistant healthcare systems in post-COVID world. My perspective: Tech… ,0.5,0.7
