,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
608,ChristianGerde2,Christian Gerdes,False,467,1094,195,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [18, 24]}, {'text': 'vaccine', 'indices': [34, 42]}, {'text': 'AIFA', 'indices': [96, 101]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ansa_english', 'name': 'Ansa English News', 'id': 148727035, 'id_str': '148727035', 'indices': [3, 16]}], 'urls': [{'url': 'https://t.co/DXZULU52mP', 'expanded_url': 'http://ANSA.it', 'display_url': 'ANSA.it', 'indices': [103, 126]}]}",36,Milano,2021-01-27 18:02:57,"RT @ansa_english: #COVID: Italian #vaccine to be available from September says medicines agency #AIFA 
https://t.co/DXZULU52mP https://t.co…"
609,BudRante,Bud Rante,False,118,121,2,2,2,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}, {'text': 'Diagnostic', 'indices': [53, 64]}], 'symbols': [{'text': 'SRNE', 'indices': [0, 5]}], 'user_mentions': [{'screen_name': 'cnnbrk', 'name': 'CNN Breaking News', 'id': 428333, 'id_str': '428333', 'indices': [67, 74]}, {'screen_name': 'CNBCFastMoney', 'name': ""CNBC's Fast Money"", 'id': 16732770, 'id_str': '16732770', 'indices': [75, 89]}, {'screen_name': 'CNBCnow', 'name': 'CNBC Now', 'id': 26574283, 'id_str': '26574283', 'indices': [90, 98]}, {'screen_name': 'SquawkStreet', 'name': 'Squawk on the Street', 'id': 106498703, 'id_str': '106498703', 'indices': [99, 112]}], 'urls': [{'url': 'https://t.co/zc6RiQnK0O', 'expanded_url': 'https://twitter.com/i/web/status/1354490087296307205', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}",2603,Las Vegas,2021-01-27 18:02:56,"$SRNE

WAITING FOR EMERGENCY USE APPROVAL FOR #COVID #Diagnostic 

@cnnbrk @CNBCFastMoney @CNBCnow @SquawkStreet… https://t.co/zc6RiQnK0O"
610,BenBe54801733,Amavubi yacu tuyashyigikire,False,1,51,0,4,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'uwimaclarisse', 'name': '@Clarisse Uwimana', 'id': 4690025593, 'id_str': '4690025593', 'indices': [3, 17]}], 'urls': []}",50,,2021-01-27 18:02:56,"RT @uwimaclarisse: Breaking News :DR Congo Head coach Jean Florent Ibenge and his five players [ Matampi, Mukumi, Gikanji and Two goalkeepe…"
611,Morrie2019,Love,False,89,663,0,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",34694,,2021-01-27 18:02:56,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
612,CBSNewYork,CBS New York,True,167596,3586,2990,4,2,False,"{'hashtags': [{'text': 'COVID', 'indices': [56, 62]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/J9yaIFeQ9K', 'expanded_url': 'https://twitter.com/i/web/status/1354490079692075009', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1726,New York City,2021-01-27 18:02:54,"HAPPENING NOW: Gov. Phil Murphy is giving a briefing on #COVID response, vaccinations and more in New Jersey. Watch… https://t.co/J9yaIFeQ9K"
613,Forester_Haynie,Forester Haynie,False,95,156,0,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [65, 71]}, {'text': 'GigWorkers', 'indices': [89, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oZFUlDhJjP', 'expanded_url': 'https://twitter.com/i/web/status/1354490073035763714', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",33,"Dallas, TX",2021-01-27 18:02:53,"Millions of Americans are staying home to minimize the spread of #COVID-19. As a result, #GigWorkers have become a… https://t.co/oZFUlDhJjP"
614,alastair_massey,Alastair Massey,False,320,764,12,96,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [57, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NickTorfaen', 'name': 'Nick Thomas-Symonds MP', 'id': 3092429597, 'id_str': '3092429597', 'indices': [3, 15]}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': 2425571623, 'id_str': '2425571623', 'indices': [18, 31]}], 'urls': []}",8678,Buxton,2021-01-27 18:02:51,"RT @NickTorfaen: .@keir_starmer right to press the PM on #Covid border measures. The UK Government has failed on this for too long, being t…"
615,LewishamCouncil,Lewisham Council,False,26417,1692,558,8,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [55, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ResNetLondon', 'name': 'NIHR CRN South London', 'id': 4783200859, 'id_str': '4783200859', 'indices': [3, 16]}], 'urls': []}",2573,"Greater London, London",2021-01-27 18:02:49,"RT @ResNetLondon: Volunteering to take part in ongoing #COVID19 research can help researchers learn even more about this virus.

You can su…"
616,peep68,Vampy Victoria,False,2012,1540,51,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",125277,Texas Yall ,2021-01-27 18:02:44,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
617,NigelHeal,Graham Nigel #Ivehadthevaccine!,False,1599,1174,55,7,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NickTorfaen', 'name': 'Nick Thomas-Symonds MP', 'id': 3092429597, 'id_str': '3092429597', 'indices': [3, 15]}], 'urls': []}",158687,Wales,2021-01-27 18:02:35,"RT @NickTorfaen: Yet again today's border measures from the UK Government are too little, too late. 

They leave gaping holes in defences a…"
618,AKGMOLCSFL,AMCS,False,42,174,1,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",9708,"Coral Springs, FL",2021-01-27 18:02:34,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
619,DrKtAP,Dr Kt Adeseko-Pourseied,False,141,642,2,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MU6Y58hasX', 'expanded_url': 'https://twitter.com/i/web/status/1354489990265372673', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",2448,"England, United Kingdom",2021-01-27 18:02:33,Another successful workshop delivered (this week on supporting children's &amp;parent's mental health during COVID).Gre… https://t.co/MU6Y58hasX
620,Brenda6614,Canadian Woman,False,707,483,3,41,0,False,"{'hashtags': [{'text': 'covid', 'indices': [85, 91]}, {'text': 'cdnpoli', 'indices': [92, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'amandaalvaro', 'name': 'Amanda Alvaro', 'id': 34279189, 'id_str': '34279189', 'indices': [3, 16]}, {'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [102, 114]}], 'urls': [], 'media': [{'id': 1354479029143781377, 'id_str': '1354479029143781377', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'url': 'https://t.co/0ebmRYN9bM', 'display_url': 'pic.twitter.com/0ebmRYN9bM', 'expanded_url': 'https://twitter.com/amandaalvaro/status/1354479091122982916/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 449, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 1879, 'resize': 'fit'}, 'medium': {'w': 793, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1354479091122982916, 'source_status_id_str': '1354479091122982916', 'source_user_id': 34279189, 'source_user_id_str': '34279189'}]}",62727,"Small town, Alberta",2021-01-27 18:02:32,"RT @amandaalvaro: When those pesky facts get in the way of our deflection strategy. 
#covid #cdnpoli 
@TorontoStar https://t.co/0ebmRYN9bM"
621,WeepingNaiad,Weeping Naiad,False,217,462,3,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",59138,,2021-01-27 18:02:28,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
622,pri_center,"Precision Research Institute, LLC",False,280,339,1,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [7, 13]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rSAtexfyTM', 'expanded_url': 'https://twitter.com/i/web/status/1354489967263834121', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",647,"Houston, TX",2021-01-27 18:02:28,"As the #covid doesn't stop, we have a light therapy device available to help people with very strong symptoms if th… https://t.co/rSAtexfyTM"
623,Dramatic_Land,Wayne Ronné,False,194,424,5,0,0,False,"{'hashtags': [{'text': 'recovery', 'indices': [29, 38]}, {'text': 'covid', 'indices': [39, 45]}, {'text': 'coronaviruspandemic', 'indices': [46, 66]}, {'text': 'coronavirus', 'indices': [67, 79]}, {'text': 'beard', 'indices': [80, 86]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hqEKrviQec', 'expanded_url': 'https://twitter.com/i/web/status/1354489961060454401', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2993,Cape Town,2021-01-27 18:02:26,"The last of the covid beard. #recovery #covid #coronaviruspandemic #coronavirus #beard @ Fish Hoek, Western Cape, S… https://t.co/hqEKrviQec"
624,CloudTraveler_,☁️✈️,False,2121,1715,20,1,0,False,"{'hashtags': [{'text': 'AD', 'indices': [19, 22]}, {'text': 'bambootowel', 'indices': [123, 135]}], 'symbols': [], 'user_mentions': [{'screen_name': 'yeahlifestyle', 'name': 'Yeah Lifestyle', 'id': 851342925678227458, 'id_str': '851342925678227458', 'indices': [3, 17]}], 'urls': [{'url': 'https://t.co/Z2vtO5AgJF', 'expanded_url': 'https://www.yeahlifestyle.com/5-tips-for-a-covid-free-home/', 'display_url': 'yeahlifestyle.com/5-tips-for-a-c…', 'indices': [96, 119]}]}",1461,United States,2021-01-27 18:02:26,"RT @yeahlifestyle: #AD We share 5 tips for a COVID-Free home, click to read the full post here:👉https://t.co/Z2vtO5AgJF👈 

#bambootowel #so…"
625,hanton31,Eddie,False,423,460,0,4435,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",67042,Dundee Scotland,2021-01-27 18:02:26,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
626,ChurchExecutive,Church Executive,False,1574,1920,30,0,0,False,"{'hashtags': [{'text': 'ebook', 'indices': [21, 27]}, {'text': 'ministry', 'indices': [53, 62]}, {'text': 'education', 'indices': [78, 88]}, {'text': 'COVID', 'indices': [94, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SFXtM44Mtl', 'expanded_url': 'https://twitter.com/i/web/status/1354489953867214848', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",548,,2021-01-27 18:02:24,"Check out our latest #ebook to get tips on balancing #ministry and continuing #education, how #COVID-19 has changed… https://t.co/SFXtM44Mtl"
627,wechope,World EyeCancer Hope,False,649,366,16,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'SocialDistancing', 'indices': [7, 24]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/P95y4NZnRE', 'expanded_url': 'https://twitter.com/i/web/status/1354489951795216385', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",73,Worldwide,2021-01-27 18:02:24,#COVID #SocialDistancing continues to create high stress that may raise PTSD risk in people already susceptible due… https://t.co/P95y4NZnRE
628,alison_phipps,Alison Phipps ኣልሰን,False,5929,400,63,75,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [122, 128]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BellaSankey', 'name': 'Bella Sankey', 'id': 1193148540316463104, 'id_str': '1193148540316463104', 'indices': [3, 15]}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': 61660254, 'id_str': '61660254', 'indices': [60, 71]}], 'urls': []}",60048,Glasgow,2021-01-27 18:02:23,"RT @BellaSankey: This is a scandal. Yet another which makes @pritipatel's position untenable. 

Her policies are fuelling #COVID transmissi…"
629,Comms4Kids,Forthright Advising,False,75,154,1,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [24, 30]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ss9JllOmYO', 'expanded_url': 'https://twitter.com/i/web/status/1354489944266452996', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}",152,USA,2021-01-27 18:02:22,"With rising and falling #COVID-19 rates playing havoc with schools’ reopening plans, Forthright consultant… https://t.co/Ss9JllOmYO"
630,auraforrefugees,AURA,False,534,445,18,0,0,False,"{'hashtags': [{'text': 'refugee', 'indices': [7, 15]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NIlw6NJKg2', 'expanded_url': 'https://twitter.com/i/web/status/1354489928562962442', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1446,Toronto,2021-01-27 18:02:18,"Syrian #refugee Fatima Hussein Al Ahmad, a mother of four, lives on a farm with 50 other workers in Sahba, Jordan.… https://t.co/NIlw6NJKg2"
631,razasab8,razasab,False,1,144,0,51,0,False,"{'hashtags': [{'text': 'HighRiskCA', 'indices': [58, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'adamllui', 'name': 'Adam Lui 😷', 'id': 2271346045, 'id_str': '2271346045', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/sAUZhNMNYl', 'expanded_url': 'https://newsweek.com/coronavirus-california-covid-vaccine-eligibility-age-priority-essential-workers-high-risk-group-1564446', 'display_url': 'newsweek.com/coronavirus-ca…', 'indices': [115, 138]}]}",77,,2021-01-27 18:02:18,"RT @adamllui: As deaths soar, Gov. Newsom has now removed #HighRiskCA essential workers off vaccine priority list: https://t.co/sAUZhNMNYl…"
632,ModiMwatsama,Modi Mwatsama,False,1436,962,46,1,0,False,"{'hashtags': [{'text': 'action', 'indices': [43, 50]}, {'text': 'urban', 'indices': [55, 61]}, {'text': 'foodsecurity', 'indices': [62, 75]}, {'text': 'resilience', 'indices': [77, 88]}, {'text': 'socialcapital', 'indices': [95, 109]}, {'text': 'India', 'indices': [113, 119]}, {'text': 'COVID', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'josegsiri', 'name': 'Jose Siri', 'id': 832148731, 'id_str': '832148731', 'indices': [3, 13]}], 'urls': []}",1262,London,2021-01-27 18:02:13,"RT @josegsiri: Nice example of small-scale #action for #urban #foodsecurity, #resilience &amp; #socialcapital in #India during #COVID. #Innovat…"
633,ericsean467,ODd BaLL'z PLaCe 🏳️‍🌈,False,2326,4694,137,11,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Covid', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",77739,"""I'M wiTh ThE SQUaD!..""",2021-01-27 18:02:12,RT @AFP: #UPDATE Overall #Covid-19 cases have now topped 100 million worldwide and some 2.2 million people have died from the virus since t…
634,king_wojack,KingWoUniverse.com,False,25,86,0,0,1,False,"{'hashtags': [{'text': 'intel', 'indices': [63, 69]}, {'text': 'podcast', 'indices': [70, 78]}, {'text': 'talk', 'indices': [79, 84]}, {'text': 'covid', 'indices': [85, 91]}, {'text': 'comedy', 'indices': [92, 99]}, {'text': 'Dynamite800M', 'indices': [100, 113]}, {'text': 'WhitePrivilege', 'indices': [114, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [54, 62]}], 'urls': [{'url': 'https://t.co/CO18JVg2kJ', 'expanded_url': 'https://youtu.be/zhSa0LMVM3M', 'display_url': 'youtu.be/zhSa0LMVM3M', 'indices': [26, 49]}]}",139,Earth ,2021-01-27 18:02:10,The Fuck Covid Podcast #5 https://t.co/CO18JVg2kJ via @YouTube #intel #podcast #talk #covid #comedy #Dynamite800M #WhitePrivilege
635,Zaydejoe13,Joe Lanzi,False,56,148,0,56,0,False,"{'hashtags': [{'text': 'Covid19', 'indices': [34, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BarbraStreisand', 'name': 'Barbra Streisand', 'id': 36169080, 'id_str': '36169080', 'indices': [3, 19]}, {'screen_name': 'HarvardHealth', 'name': 'Harvard Health', 'id': 22708797, 'id_str': '22708797', 'indices': [75, 89]}], 'urls': []}",17278,"Bradenton, FL",2021-01-27 18:02:10,RT @BarbraStreisand: Did you know #Covid19 can cause damage to your heart? @HarvardHealth breaks down how the virus affects the heart. If y…
636,Senior__Justice,Senior Justice Law Firm,False,1625,1399,18,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [23, 29]}, {'text': 'Genesis', 'indices': [100, 108]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ct2MueSK3B', 'expanded_url': 'https://twitter.com/i/web/status/1354489889765601281', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3257,United States,2021-01-27 18:02:09,"Despite extremely high #COVID death numbers, failing finances and being on the brink of insolvency, #Genesis Health… https://t.co/Ct2MueSK3B"
637,engagedaging,EngAGE,False,693,172,41,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uqj0WcpBfn', 'expanded_url': 'https://twitter.com/i/web/status/1354489888796762116', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",162,"Los Angeles, CA",2021-01-27 18:02:09,"Got the COVID blues? Get tips on coping or helping someone cope with the extra burden of isolation, and learn more… https://t.co/uqj0WcpBfn"
638,newswise,newswise,False,14391,126,665,0,0,False,"{'hashtags': [{'text': 'SARS', 'indices': [0, 5]}, {'text': 'antibodies', 'indices': [22, 33]}, {'text': 'virus', 'indices': [37, 43]}, {'text': 'SARS', 'indices': [54, 59]}, {'text': 'OHSU', 'indices': [71, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kiLCNVarQ3', 'expanded_url': 'https://twitter.com/i/web/status/1354489886267629574', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",23707,Charlottesville,2021-01-27 18:02:08,"#SARS-CoV-2 reacts to #antibodies of #virus from 2003 #SARS outbreak!!
#OHSU study has important implications for v… https://t.co/kiLCNVarQ3"
